Epoch,Best_Accuracy,Average_Accuracy,Best_n_estimators,Best_max_depth,Avg_n_estimators,Avg_max_depth,Error
0,0.9458,0.9217,157,26,116.40,25.25,48.552002
1,0.9443,0.9305,157,26,119.85,25.55,44.217788
2,0.9443,0.9345,157,26,122.85,25.50,39.788992
3,0.9451,0.9386,157,26,125.80,25.80,35.664302
4,0.9458,0.9405,157,26,127.95,26.30,32.521099
5,0.9451,0.9414,157,26,129.90,27.90,30.031392
6,0.9451,0.9421,157,26,132.15,28.35,27.389229
7,0.9458,0.9429,157,26,134.25,28.50,25.046491
8,0.9458,0.9422,157,26,135.55,27.65,23.915676
9,0.9466,0.9432,155,26,137.70,27.35,20.882040
10,0.9458,0.9431,155,26,138.90,28.10,19.635274
11,0.9466,0.9436,155,26,139.90,28.55,18.147535
12,0.9458,0.9439,155,26,141.30,28.50,15.979789
13,0.9458,0.9428,155,26,142.60,28.20,14.237611
14,0.9474,0.9436,161,26,143.85,27.60,17.473763
15,0.9458,0.9436,161,26,146.35,27.70,15.666697
16,0.9458,0.9434,161,26,149.20,27.90,13.358181
17,0.9474,0.9442,161,26,148.60,27.70,13.234265
18,0.9474,0.9438,161,26,147.70,27.90,14.367034
19,0.9458,0.9441,161,26,148.50,28.05,13.574702
20,0.9474,0.9443,161,26,149.05,28.05,13.135902
21,0.9466,0.9439,161,26,149.20,28.30,13.034372
22,0.9466,0.9440,161,26,148.60,28.05,13.270796
23,0.9466,0.9438,161,26,148.80,27.65,13.034619
24,0.9474,0.9441,161,26,150.15,27.70,11.847416
25,0.9474,0.9441,161,26,150.80,27.75,11.413763
26,0.9474,0.9442,161,26,150.90,28.05,11.274598
27,0.9474,0.9442,161,26,151.15,28.00,10.844208
28,0.9474,0.9443,161,26,151.10,28.35,11.085709
29,0.9474,0.9442,161,26,151.40,28.40,10.750675
30,0.9474,0.9447,161,26,151.85,28.20,10.273522
31,0.9474,0.9447,161,26,151.85,28.20,10.534608
32,0.9474,0.9444,161,26,151.55,27.85,10.754610
33,0.9474,0.9444,161,26,152.15,28.10,10.472306
34,0.9474,0.9445,161,26,152.20,28.05,9.773072
35,0.9474,0.9450,161,26,152.50,28.05,9.644889
36,0.9474,0.9445,161,26,153.35,28.25,8.901029
37,0.9474,0.9444,161,26,153.30,28.20,9.001054
