Epoch,Best_Accuracy,Average_Accuracy,Best_n_estimators,Best_max_depth,Avg_n_estimators,Avg_max_depth,Error
0,0.9458,0.9217,157,26,116.40,25.25,48.552002
1,0.9443,0.9303,157,26,119.80,25.55,44.289492
2,0.9458,0.9345,157,26,122.55,25.70,40.154442
3,0.9451,0.9392,157,26,125.20,26.10,36.525867
4,0.9458,0.9407,157,26,127.50,26.50,32.878980
5,0.9451,0.9414,157,26,129.80,27.70,30.512275
6,0.9451,0.9416,157,26,132.10,27.65,28.146020
7,0.9458,0.9426,157,26,132.85,27.65,27.014010
8,0.9458,0.9428,157,26,133.10,27.20,26.895412
9,0.9458,0.9429,157,26,135.00,27.70,25.147065
10,0.9458,0.9428,157,26,136.60,28.50,23.448986
11,0.9458,0.9432,157,26,137.35,28.65,22.268837
12,0.9458,0.9431,157,26,138.05,28.35,21.224679
13,0.9466,0.9434,155,26,139.10,28.05,19.518458
14,0.9458,0.9429,155,26,138.80,28.10,19.132992
15,0.9466,0.9435,155,26,138.85,28.60,19.110556
16,0.9466,0.9437,155,26,140.75,29.05,18.358354
17,0.9466,0.9433,155,26,139.30,28.45,19.351166
18,0.9466,0.9434,155,26,137.45,28.20,19.966591
19,0.9466,0.9438,155,26,138.75,28.55,18.178546
20,0.9466,0.9438,155,26,139.60,28.90,18.323989
21,0.9466,0.9436,155,26,139.20,28.50,18.747072
22,0.9466,0.9437,155,26,138.80,28.50,18.431846
23,0.9466,0.9440,155,26,138.00,28.10,18.555539
24,0.9466,0.9442,155,26,138.75,28.40,17.625090
25,0.9466,0.9441,155,26,139.65,28.65,16.932750
26,0.9466,0.9439,155,26,140.55,28.55,16.340782
27,0.9466,0.9441,155,26,140.10,28.55,16.760437
28,0.9466,0.9442,155,26,139.80,28.55,16.636437
29,0.9466,0.9445,155,26,139.75,28.90,16.565915
30,0.9466,0.9444,155,26,139.70,28.85,16.949063
31,0.9466,0.9442,155,26,139.15,28.30,16.773211
32,0.9466,0.9444,155,26,139.80,28.25,16.492324
33,0.9466,0.9443,155,26,140.50,28.65,16.473019
34,0.9466,0.9442,155,26,140.65,28.45,16.076678
35,0.9466,0.9443,155,26,140.35,28.45,16.026340
36,0.9466,0.9443,155,26,139.80,28.85,17.111160
37,0.9466,0.9445,155,26,139.50,28.45,16.796552
38,0.9466,0.9445,155,26,139.70,28.35,16.667108
39,0.9466,0.9443,155,26,139.65,28.50,16.465208
40,0.9466,0.9442,155,26,139.55,28.85,16.446268
41,0.9466,0.9443,155,26,140.55,28.70,15.284364
42,0.9466,0.9443,155,26,142.80,28.25,13.423393
43,0.9466,0.9444,155,26,142.45,28.45,13.841718
44,0.9466,0.9444,155,26,141.30,29.00,15.430470
45,0.9466,0.9441,155,26,140.40,29.15,16.650850
46,0.9466,0.9445,155,26,139.95,29.10,17.046475
47,0.9466,0.9444,155,26,141.10,28.50,15.349100
48,0.9466,0.9445,155,26,141.75,28.25,14.666250
49,0.9466,0.9445,155,26,141.45,28.35,15.004388
50,0.9466,0.9447,155,26,141.40,28.60,15.157995
51,0.9466,0.9446,155,26,140.80,28.15,15.235190
52,0.9466,0.9444,155,26,140.75,27.95,15.554767
53,0.9466,0.9444,155,26,141.50,28.65,15.009736
54,0.9466,0.9446,155,26,141.85,28.75,14.282384
55,0.9466,0.9446,155,26,142.65,28.95,13.966063
56,0.9466,0.9444,155,26,143.45,28.75,13.351671
57,0.9466,0.9448,155,26,142.60,28.40,14.057071
58,0.9466,0.9451,155,26,143.00,28.30,13.313025
59,0.9466,0.9449,155,26,143.55,28.85,12.790894
60,0.9466,0.9448,155,26,143.45,28.95,13.343131
61,0.9466,0.9450,155,26,142.85,28.25,13.499013
62,0.9466,0.9446,155,26,143.05,28.00,13.456499
63,0.9466,0.9448,155,26,143.25,28.30,13.470549
